POS,PLAYER,GP,G,A,P,PIM,+/-
D,K.Russell,4,1,0,1,0,-1
C,N.Thompson,4,0,1,1,0,1
D,K.Bieksa,4,0,0,0,0,2
RW,J.Boll,4,0,0,0,0,1
D,S.Despres,4,0,0,0,0,2
C,R.Rakell,4,0,0,0,0,0
LW,N.Ritchie,4,0,0,0,0,-1
LW,M.Lucic,4,0,0,0,0,-7
C,M.Letestu,4,0,0,0,2,-1
D,A.Sekera,4,0,0,0,2,-1
RW,J.Eberle,4,0,0,0,0,-4
D,E.Gryba,4,0,0,0,2,0
D,O.Klefbom,4,0,0,0,0,-7
C,C.McDavid,4,0,0,0,2,-5
D,C.Fowler,4,1,1,2,0,4
C,A.Vermette,4,0,1,1,0,-1
RW,J.Silfverberg,4,0,1,1,0,0
RW,L.Shaw,4,1,0,1,0,1
D,A.Larsson,4,0,1,1,0,-5
D,J.Manson,4,0,1,1,0,-1
LW,M.Hendricks,4,1,0,1,0,1
D,D.Nurse,4,0,1,1,0,2
RW,J.Fontaine,4,0,1,1,0,-1
LW,A.Cogliano,4,5,2,7,2,6
RW,C.Perry,4,1,3,4,0,5
C,R.Nugent-Hopkins,4,1,2,3,0,2
D,H.Lindholm,4,0,3,3,0,0
C,R.Getzlaf,4,1,2,3,0,5
LW,B.Pouliot,4,1,1,2,0,-2
C,R.Kesler,4,2,0,2,0,1
C,L.Draisaitl,4,0,2,2,2,-2
RW,P.Eaves,4,1,1,2,0,0
RW,J.Puljujarvi,4,0,2,2,0,2
LW,P.Maroon,4,1,1,2,0,-3
RW,Z.Kassian,4,1,1,2,0,2
D,S.Vatanen,4,0,2,2,0,5
