POS,PLAYER,GP,G,A,P,PIM,+/-
D,K.Miller,5,0,1,1,0,4
D,T.Krug,5,0,1,1,4,-3
D,C.McAvoy,5,0,1,1,0,0
D,M.Methot,13,1,0,1,4,1
C,K.Turris,13,1,0,1,2,-3
D,E.Karlsson,13,1,3,4,8,-2
D,Z.Chara,5,0,0,0,2,-2
D,A.McQuaid,5,0,0,0,0,2
D,J.Jokipakka,13,0,1,1,4,1
C,Ril.Nash,5,0,0,0,0,0
RW,J.Hayes,5,0,0,0,0,-1
D,B.Carlo,5,0,0,0,2,-3
RW,D.Pastrnak,5,0,0,0,4,-6
LW,F.Vatrano,5,0,0,0,0,0

C,D.Moore,5,0,2,2,0,0
RW,Ma.Stone,8,0,2,2,0,-2
RW,C.Neil,13,0,2,2,2,0
LW,A.Burrows,13,1,1,2,0,-1
RW,B.Ryan,13,0,1,1,2,-2
C,J.Pageau,13,1,2,3,2,-1
C,D.Backes,5,1,0,1,6,-3
LW,M.Beleskey,5,1,0,1,0,-7
C,R.Spooner,5,1,0,1,0,3

D,C.Ceci,13,1,4,5,0,3
LW,C.MacArthur,13,2,3,5,6,-2
RW,V.Stalberg,13,4,1,5,15,4
C,P.Bergeron,5,2,1,3,0,1
LW,B.Marchand,5,0,2,2,0,2
LW,M.Hoffman,13,1,2,3,6,-3
RW,T.Wingels,13,1,1,2,2,-1
D,D.Phaneuf,13,1,2,3,6,-3
D,C.Wideman,13,1,2,3,0,-2
RW,D.Stafford,5,2,0,2,0,0
C,D.Brassard,13,0,2,2,4,1
C,D.Krejci,5,1,1,2,0,2
C,Z.Smith,13,3,0,3,10,3

D,D.Schlemko,5,0,1,1,0,0
LW,P.Maroon,9,1,2,3,4,-5
C,M.Karlsson,5,1,0,1,0,-1
D,E.Gryba,9,0,1,1,2,-1
RW,J.Fontaine,5,0,2,2,0,0
D,K.Russell,9,1,0,1,0,0
D,M.Vlasic,5,0,0,0,2,2
D,D.Nurse,9,0,1,1,0,1
LW,J.Donskoi,5,0,0,0,0,-1
RW,J.Ward,5,0,0,0,0,-1
C,C.Tierney,5,0,0,0,0,0
D,J.Braun,5,0,0,0,0,0
RW,T.Meier,5,0,0,0,0,0
D,A.Larsson,9,0,3,3,2,-2
C,R.Nugent-Hopkins,9,2,3,5,0,1
RW,Z.Kassian,9,1,3,4,0,4
C,L.Draisaitl,9,2,2,4,2,-3
C,T.Hertl,5,1,1,2,0,-2
LW,B.Pouliot,9,2,1,3,0,-1
D,P.Martin,5,1,0,1,0,-2
D,A.Sekera,9,0,1,1,4,-1
LW,M.Hendricks,9,2,0,2,2,2
C,D.Desharnais,4,1,0,1,0,1
