POS,PLAYER,TEAM,GP,G,A,P,+/-,PIM
LW,J.Miller,TBL,3,2,0,2,1,0
LW,Y.Gourde,TBL,3,2,0,2,2,0
C,W.Karlsson,VGK,3,1,1,2,-1,0
D,V.Hedman,TBL,3,1,0,1,2,0
C,T.Johnson,TBL,3,1,0,1,0,0
LW,D.Perron,VGK,3,1,0,1,-1,0
RW,J.Neal,VGK,3,1,0,1,1,2
D,S.Theodore,VGK,3,1,0,1,-1,0
RW,R.Callahan,TBL,3,0,1,1,1,2
LW,A.Killorn,TBL,3,0,1,1,1,2
D,A.Stralman,TBL,3,0,1,1,0,0
C,B.Point,TBL,3,0,1,1,2,2
LW,O.Palat,TBL,3,0,1,1,-1,2
RW,N.Kucherov,TBL,3,0,1,1,0,0
D,B.McNabb,VGK,3,0,1,1,-1,2
RW,J.Marchessault,VGK,3,0,1,1,1,0
RW,R.Smith,VGK,3,0,1,1,-1,0
D,N.Schmidt,VGK,3,0,1,1,2,0
D,M.Sergachev,TBL,3,0,0,0,0,2
C,M.Grabovski,VGK,3,0,0,0,0,0
D,D.Engelland,VGK,3,0,0,0,1,0
D,D.Girardi,TBL,3,0,0,0,1,2
LW,C.Kunitz,TBL,3,0,0,0,0,0
RW,R.Reaves,VGK,3,0,0,0,0,0
C,P.Bellemare,VGK,3,0,0,0,0,0
LW,T.Tatar,VGK,3,0,0,0,-1,0

C,S.Stamkos,TBL,3,0,0,0,-1,0
C,C.Eakin,VGK,3,0,0,0,0,0
0,R.McDonagh,TBL,3,0,0,0,0,2
D,C.Miller,TBL,3,0,0,0,0,2
C,C.Paquette,TBL,3,0,0,0,-1,0
D,A.Sustr,TBL,3,0,0,0,-1,0
C,A.Cirelli,TBL,3,0,0,0,-1,0
D,J.Merrill,VGK,3,0,0,0,-2,0
C,E.Haula,VGK,3,0,0,0,0,0
RW,A.Tuch,VGK,3,0,0,0,-1,2
