R1-G1,NAS,COL,1-3,6-3,0-4
R1-G2,WPG,MIN,1-2,2-3(OT)
R1-G3,VGK,LAK,2-5,1-2(OT),2-6
R1-G4,ANA,SJS,0-2,1-2(OT),1-4
R1-G5,TBL,NJD,3-1,3-2(OT)
R1-G6,BOS,TOR,1-3,1-2(OT)
R1-G7,WSH,CBJ,3-1,4-3(OT)
R1-G8,PIT,PHI,3-2,8-4
DF-G1,COL,MIN
DF-G2,VGK,ANA
DF-G3,TBL,TOR
DF-G4,WSH,PIT,0-5,2-1,3-1
CF-G1,TBD,TBD
CF-G2,TBD,WSH
BRC,TBD,TBD
